Palabra,Frecuencia,Sentimiento
naturally,5,Neutral
ruled,5,Neutral
torch,5,Neutral
bathroom,5,Neutral
covered,5,Neutral
circle,5,Neutral
riddance,5,Neutral
admitting,5,Neutral
named,5,Neutral
organized,5,Neutral
theater,5,Neutral
kim,5,Neutral
describe,5,Neutral
pipe,5,Neutral
mouse,5,Neutral
uh,5,Neutral
chant,5,Neutral
hussein,5,Neutral
steel,5,Neutral
pot,5,Neutral
fk,5,Neutral
xenophobic,5,Neutral
xenophobia,5,Neutral
ye,5,Neutral
ron,5,Neutral
entered,5,Neutral
gazans,5,Neutral
square,5,Neutral
coverage,5,Neutral
weather,5,Neutral
simpson,5,Neutral
cone,5,Neutral
lesson,5,Neutral
msdnc,5,Neutral
kicking,5,Neutral
atleast,5,Neutral
garden,5,Neutral
meal,5,Neutral
ham,5,Neutral
hows,5,Neutral
imo,5,Neutral
botched,5,Neutral
abc,5,Neutral
prosecution,5,Neutral
eric,5,Neutral
realm,5,Neutral
projection,5,Neutral
destined,5,Neutral
implementing,5,Neutral
tripped,5,Neutral
sand,5,Neutral
oversized,5,Neutral
grab,5,Neutral
monitoring,5,Neutral
ie,5,Neutral
edom,5,Neutral
isaiah,5,Neutral
daniel,5,Neutral
camel,5,Neutral
presley,5,Neutral
barrs,5,Neutral
josh,5,Neutral
kamela,5,Neutral
replacement,5,Neutral
wei,5,Neutral
lawrence,5,Neutral
prostitute,5,Neutral
kate,5,Neutral
middleton,5,Neutral
megan,5,Neutral
markle,5,Neutral
tharman,5,Neutral
masagos,5,Neutral
zukifli,5,Neutral
mediacorp,5,Neutral
ferret,5,Neutral
unburdened,5,Neutral
itv,5,Neutral
blooper,4,Neutral
crew,4,Neutral
somewhat,4,Neutral
ashley,4,Neutral
sport,4,Neutral
gravity,4,Neutral
treating,4,Neutral
drove,4,Neutral
exercise,4,Neutral
funniest,4,Neutral
analysis,4,Neutral
accent,4,Neutral
alzheimer,4,Neutral
blocked,4,Neutral
invented,4,Neutral
willis,4,Neutral
vehicle,4,Neutral
rapidly,4,Neutral
exchange,4,Neutral
beast,4,Neutral
lob,4,Neutral
sociopath,4,Neutral
carrey,4,Neutral
hairline,4,Neutral
buried,4,Neutral
wore,4,Neutral
brazil,4,Neutral
leftwing,4,Neutral
differently,4,Neutral
express,4,Neutral
administer,4,Neutral
mindset,4,Neutral
overcome,4,Neutral
rose,4,Neutral
repent,4,Neutral
sum,4,Neutral
scott,4,Neutral
personality,4,Neutral
switched,4,Neutral
colored,4,Neutral
married,4,Neutral
gate,4,Neutral
imprisoned,4,Neutral
shed,4,Neutral
hungry,4,Neutral
bozo,4,Neutral
facial,4,Neutral
surprising,4,Neutral
connect,4,Neutral
slavery,4,Neutral
unelected,4,Neutral
cartoon,4,Neutral
various,4,Neutral
mile,4,Neutral
draft,4,Neutral
pooping,4,Neutral
impression,4,Neutral
thief,4,Neutral
procedure,4,Neutral
sex,4,Neutral
lake,4,Neutral
fundamentally,4,Neutral
wheelchair,4,Neutral
receive,4,Neutral
pointed,4,Neutral
aboard,4,Neutral
clock,4,Neutral
blindly,4,Neutral
brainer,4,Neutral
context,4,Neutral
printed,4,Neutral
environmental,4,Neutral
tonight,4,Neutral
tradition,4,Neutral
alert,4,Neutral
cocktail,4,Neutral
functioning,4,Neutral
careful,4,Neutral
subtitle,4,Neutral
pipeline,4,Neutral
chat,4,Neutral
delaware,4,Neutral
conviction,4,Neutral
thankyou,4,Neutral
random,4,Neutral
coherently,4,Neutral
globe,4,Neutral
keystone,4,Neutral
countless,4,Neutral
monthly,4,Neutral
officially,4,Neutral
ban,4,Neutral
behaves,4,Neutral
nail,4,Neutral
oldest,4,Neutral
inherited,4,Neutral
toddler,4,Neutral
target,4,Neutral
salary,4,Neutral
competing,4,Neutral
determine,4,Neutral
pack,4,Neutral
described,4,Neutral
disconnected,4,Neutral
realise,4,Neutral
communism,4,Neutral
egypt,4,Neutral
gaslight,4,Neutral
banned,4,Neutral
celebrity,4,Neutral
pilot,4,Neutral
whilst,4,Neutral
eliminate,4,Neutral
antisemitic,4,Neutral
amÃ©rica,4,Neutral
island,4,Neutral
chemical,4,Neutral
duo,4,Neutral
info,4,Neutral
cheese,4,Neutral
delivered,4,Neutral
territory,4,Neutral
dose,4,Neutral
scenario,4,Neutral
ia,4,Neutral
poop,4,Neutral
deleting,4,Neutral
invading,4,Neutral
objectively,4,Neutral
shortly,4,Neutral
haiti,4,Neutral
spends,4,Neutral
believing,4,Neutral
ireland,4,Neutral
armed,4,Neutral
nuke,4,Neutral
seemed,4,Neutral
governance,4,Neutral
deeply,4,Neutral
latest,4,Neutral
editor,4,Neutral
boston,4,Neutral
fooling,4,Neutral
doc,4,Neutral
directing,4,Neutral
pin,4,Neutral
hamster,4,Neutral
corner,4,Neutral
silver,4,Neutral
purely,4,Neutral
interested,4,Neutral
gym,4,Neutral
motion,4,Neutral
sanctuary,4,Neutral
chicago,4,Neutral
fruit,4,Neutral
forgive,4,Neutral
prodemocracy,4,Neutral
mission,4,Neutral
continually,4,Neutral
musk,4,Neutral
cutting,4,Neutral
suggested,4,Neutral
bid,4,Neutral
ko,4,Neutral
benefiting,4,Neutral
nikki,4,Neutral
boss,4,Neutral
rooting,4,Neutral
hmmmm,4,Neutral
banner,4,Neutral
miedas,4,Neutral
tiny,4,Neutral
jacked,4,Neutral
yelling,4,Neutral
ignored,4,Neutral
poland,4,Neutral
subscribe,4,Neutral
apologizing,4,Neutral
georgia,4,Neutral
bipartisan,4,Neutral
obligation,4,Neutral
shoot,4,Neutral
fdr,4,Neutral
mandate,4,Neutral
thee,4,Neutral
reversed,4,Neutral
carrying,4,Neutral
capitalism,4,Neutral
demorats,4,Neutral
grade,4,Neutral
travel,4,Neutral
resident,4,Neutral
influx,4,Neutral
grandmother,4,Neutral
cultist,4,Neutral
ruling,4,Neutral
construction,4,Neutral
zone,4,Neutral
yt,4,Neutral
mustve,4,Neutral
accused,4,Neutral
papa,4,Neutral
substance,4,Neutral
scotus,4,Neutral
quietly,4,Neutral
preserve,4,Neutral
statistic,4,Neutral
central,4,Neutral
inspired,4,Neutral
searching,4,Neutral
directed,4,Neutral
mob,4,Neutral
counter,4,Neutral
computer,4,Neutral
realizing,4,Neutral
asian,4,Neutral
troop,4,Neutral
veto,4,Neutral
praying,4,Neutral
formed,4,Neutral
raw,4,Neutral
deranged,4,Neutral
psychology,4,Neutral
frickin,4,Neutral
listed,4,Neutral
reign,4,Neutral
warmonger,4,Neutral
thr,4,Neutral
informative,4,Neutral
returning,4,Neutral
debating,4,Neutral
sticker,4,Neutral
safety,4,Neutral
pit,4,Neutral
fourth,4,Neutral
conduct,4,Neutral
nap,4,Neutral
caboose,4,Neutral
consequential,4,Neutral
forgotten,4,Neutral
ronald,4,Neutral
institution,4,Neutral
industrial,4,Neutral
branch,4,Neutral
depending,4,Neutral
bahaha,4,Neutral
wah,4,Neutral
ah,4,Neutral
chase,4,Neutral
compromised,4,Neutral
communication,4,Neutral
roof,4,Neutral
co,4,Neutral
mt,4,Neutral
concerning,4,Neutral
credibility,4,Neutral
scale,4,Neutral
daddy,4,Neutral
couch,4,Neutral
turkey,4,Neutral
internet,4,Neutral
bla,4,Neutral
worldwide,4,Neutral
depend,4,Neutral
belive,4,Neutral
subtle,4,Neutral
install,4,Neutral
rare,4,Neutral
middleeast,4,Neutral
explaining,4,Neutral
cat,4,Neutral
waking,4,Neutral
el,4,Neutral
narcissism,4,Neutral
echo,4,Neutral
pls,4,Neutral
uneducated,4,Neutral
winger,4,Neutral
returned,4,Neutral
clothes,4,Neutral
millionaire,4,Neutral
agent,4,Neutral
volume,4,Neutral
manner,4,Neutral
essentially,4,Neutral
ethnic,4,Neutral
cleansing,4,Neutral
reminded,4,Neutral
irs,4,Neutral
owned,4,Neutral
cringeworthy,4,Neutral
dumber,4,Neutral
status,4,Neutral
conman,4,Neutral
referred,4,Neutral
psychiatric,4,Neutral
achieving,4,Neutral
holiday,4,Neutral
advance,4,Neutral
punished,4,Neutral
ongoing,4,Neutral
thier,4,Neutral
strategic,4,Neutral
syria,4,Neutral
hearted,4,Neutral
jeff,4,Neutral
icj,4,Neutral
instance,4,Neutral
removing,4,Neutral
inviting,4,Neutral
entry,4,Neutral
amphetamine,4,Neutral
discussion,4,Neutral
almighty,4,Neutral
mongering,4,Neutral
nonstop,4,Neutral
balloon,4,Neutral
g,4,Neutral
sioux,4,Neutral
relax,4,Neutral
duh,4,Neutral
clap,4,Neutral
tucker,4,Neutral
carlson,4,Neutral
suppose,4,Neutral
hilary,4,Neutral
license,4,Neutral
stabbed,4,Neutral
mathews,4,Neutral
grabbed,4,Neutral
attempted,4,Neutral
deported,4,Neutral
slept,4,Neutral
escaped,4,Neutral
feared,4,Neutral
magoo,4,Neutral
diet,4,Neutral
godspeed,4,Neutral
respond,4,Neutral
checking,4,Neutral
copy,4,Neutral
eight,4,Neutral
jeffries,4,Neutral
informed,4,Neutral
captured,4,Neutral
andor,4,Neutral
sounded,4,Neutral
occupation,4,Neutral
existence,4,Neutral
insist,4,Neutral
collective,4,Neutral
assassinated,4,Neutral
sh,4,Neutral
interviewing,4,Neutral
boo,4,Neutral
handling,4,Neutral
specifically,4,Neutral
hush,4,Neutral
rioting,4,Neutral
blowing,4,Neutral
dreaming,4,Neutral
cancel,4,Neutral
waited,4,Neutral
kitchen,4,Neutral
heat,4,Neutral
eaten,4,Neutral
tale,4,Neutral
oz,4,Neutral
rode,4,Neutral
toward,4,Neutral
myanmar,4,Neutral
hammer,4,Neutral
roman,4,Neutral
bibi,4,Neutral
richard,4,Neutral
hyena,4,Neutral
perform,4,Neutral
gd,4,Neutral
stance,4,Neutral
pair,4,Neutral
affair,4,Neutral
joebiden,4,Neutral
assume,4,Neutral
standup,4,Neutral
nelson,4,Neutral
mandela,4,Neutral
rome,4,Neutral
dress,4,Neutral
blamed,4,Neutral
briefing,4,Neutral
unsubbed,4,Neutral
portion,4,Neutral
christmas,4,Neutral
kale,4,Neutral
hamburger,4,Neutral
margin,4,Neutral
text,4,Neutral
banana,4,Neutral
venezuela,4,Neutral
acknowledge,4,Neutral
task,4,Neutral
hollywood,4,Neutral
fighter,4,Neutral
aquarius,4,Neutral
resolution,4,Neutral
courtroom,4,Neutral
delivery,4,Neutral
san,4,Neutral
chanting,4,Neutral
satellite,4,Neutral
coo,4,Neutral
sa,4,Neutral
flock,4,Neutral
kedar,4,Neutral
bloke,4,Neutral
translate,4,Neutral
intrest,4,Neutral
bear,4,Neutral
theorist,4,Neutral
posted,4,Neutral
select,4,Neutral
cheney,4,Neutral
mayor,4,Neutral
bate,4,Neutral
relieved,4,Neutral
depth,4,Neutral
ÙÙŠ,4,Neutral
allah,4,Neutral
hunger,4,Neutral
neighbor,4,Neutral
selfless,4,Neutral
hired,4,Neutral
poh,4,Neutral
hock,4,Neutral
guan,4,Neutral
wayne,4,Neutral
jane,4,Neutral
leong,4,Neutral
angelyn,4,Neutral
resell,4,Neutral
shapiro,4,Neutral
announce,4,Neutral
delegate,4,Neutral
jn,4,Neutral
kinder,4,Neutral
jena,4,Neutral
asmon,4,Neutral
alternate,3,Neutral
hockey,3,Neutral
futbol,3,Neutral
imagined,3,Neutral
yemen,3,Neutral
tbe,3,Neutral
rugby,3,Neutral
crow,3,Neutral
humiliated,3,Neutral
carl,3,Neutral
nobel,3,Neutral
giant,3,Neutral
pizza,3,Neutral
understood,3,Neutral
paul,3,Neutral
filming,3,Neutral
announcer,3,Neutral
ramble,3,Neutral
interfering,3,Neutral
socialist,3,Neutral
rafah,3,Neutral
paint,3,Neutral
convert,3,Neutral
phase,3,Neutral
dramatically,3,Neutral
kong,3,Neutral
easter,3,Neutral
installed,3,Neutral
dixie,3,Neutral
trumpy,3,Neutral
supremacist,3,Neutral
fish,3,Neutral
assuming,3,Neutral
sheet,3,Neutral
deepfake,3,Neutral
included,3,Neutral
entity,3,Neutral
asks,3,Neutral
physician,3,Neutral
creator,3,Neutral
respected,3,Neutral
colour,3,Neutral
author,3,Neutral
feature,3,Neutral
ish,3,Neutral
cloned,3,Neutral
mole,3,Neutral
disappears,3,Neutral
legend,3,Neutral
fishing,3,Neutral
maker,3,Neutral
connected,3,Neutral
veneer,3,Neutral
element,3,Neutral
separate,3,Neutral
thinning,3,Neutral
river,3,Neutral
harry,3,Neutral
incumbent,3,Neutral
stamp,3,Neutral
backwards,3,Neutral
stripped,3,Neutral
stare,3,Neutral
spiral,3,Neutral
douche,3,Neutral
evolution,3,Neutral
mud,3,Neutral
slightly,3,Neutral
rubber,3,Neutral
slimy,3,Neutral
welfare,3,Neutral
rn,3,Neutral
dumbass,3,Neutral
bo,3,Neutral
cling,3,Neutral
dealt,3,Neutral
driven,3,Neutral
sits,3,Neutral
mum,3,Neutral
study,3,Neutral
developing,3,Neutral
karma,3,Neutral
bombing,3,Neutral
fog,3,Neutral
williams,3,Neutral
manipulated,3,Neutral
nationwide,3,Neutral
ghost,3,Neutral
shutting,3,Neutral
donalds,3,Neutral
minecraft,3,Neutral
skip,3,Neutral
sentiment,3,Neutral
deliberately,3,Neutral
local,3,Neutral
translation,3,Neutral
japanese,3,Neutral
sheeple,3,Neutral
finland,3,Neutral
asylum,3,Neutral
touting,3,Neutral
ahh,3,Neutral
necessary,3,Neutral
warming,3,Neutral
speach,3,Neutral
curated,3,Neutral
hahahaha,3,Neutral
brink,3,Neutral
wwii,3,Neutral
pentagon,3,Neutral
cough,3,Neutral
arrival,3,Neutral
gasoline,3,Neutral
employer,3,Neutral
pressing,3,Neutral
dedication,3,Neutral
competence,3,Neutral
bunker,3,Neutral
gtfoh,3,Neutral
challenged,3,Neutral
globalists,3,Neutral
application,3,Neutral
helm,3,Neutral
employment,3,Neutral
settle,3,Neutral
semiconductor,3,Neutral
deficit,3,Neutral
defund,3,Neutral
warcrimes,3,Neutral
jury,3,Neutral
arming,3,Neutral
granpa,3,Neutral
financially,3,Neutral
dunno,3,Neutral
determination,3,Neutral
philosophy,3,Neutral
hall,3,Neutral
aired,3,Neutral
lowering,3,Neutral
protected,3,Neutral
wishing,3,Neutral
refer,3,Neutral
wet,3,Neutral
evaluation,3,Neutral
arthur,3,Neutral
founding,3,Neutral
wwiii,3,Neutral
erased,3,Neutral
transit,3,Neutral
conductor,3,Neutral
italy,3,Neutral
nazi,3,Neutral
hai,3,Neutral
hospice,3,Neutral
us,3,Neutral
percentage,3,Neutral
fing,3,Neutral
nickname,3,Neutral
mailin,3,Neutral
caribbean,3,Neutral
spraying,3,Neutral
combat,3,Neutral
tariff,3,Neutral
eventually,3,Neutral
surpassed,3,Neutral
commenting,3,Neutral
bread,3,Neutral
retail,3,Neutral
pudding,3,Neutral
confirm,3,Neutral
reply,3,Neutral
corps,3,Neutral
purchasing,3,Neutral
abandoned,3,Neutral
internal,3,Neutral
contributed,3,Neutral
england,3,Neutral
conventional,3,Neutral
insisted,3,Neutral
blew,3,Neutral
strongly,3,Neutral
review,3,Neutral
presidente,3,Neutral
viable,3,Neutral
probiden,3,Neutral
reminding,3,Neutral
rat,3,Neutral
metal,3,Neutral
spinning,3,Neutral
jerry,3,Neutral
tom,3,Neutral
pension,3,Neutral
longterm,3,Neutral
questioning,3,Neutral
shove,3,Neutral
censor,3,Neutral
shelter,3,Neutral
til,3,Neutral
seed,3,Neutral
loosing,3,Neutral
field,3,Neutral
port,3,Neutral
ben,3,Neutral
payment,3,Neutral
reducing,3,Neutral
bucket,3,Neutral
bankruptcy,3,Neutral
tfg,3,Neutral
courtesy,3,Neutral
elon,3,Neutral
handshake,3,Neutral
weakened,3,Neutral
judgment,3,Neutral
equally,3,Neutral
overturned,3,Neutral
arguing,3,Neutral
terrifying,3,Neutral
judicial,3,Neutral
reinstate,3,Neutral
infront,3,Neutral
amongst,3,Neutral
ceo,3,Neutral
operating,3,Neutral
neutral,3,Neutral
funeral,3,Neutral
june,3,Neutral
secretly,3,Neutral
blank,3,Neutral
slurring,3,Neutral
joeyou,3,Neutral
beacon,3,Neutral
dam,3,Neutral
survived,3,Neutral
receiving,3,Neutral
fyi,3,Neutral
website,3,Neutral
pace,3,Neutral
authoritarianism,3,Neutral
apparent,3,Neutral
diamond,3,Neutral
birthday,3,Neutral
tight,3,Neutral
bowl,3,Neutral
ultra,3,Neutral
neighbour,3,Neutral
pact,3,Neutral
active,3,Neutral
underestimated,3,Neutral
occasion,3,Neutral
stretch,3,Neutral
science,3,Neutral
package,3,Neutral
investing,3,Neutral
manufacturing,3,Neutral
desk,3,Neutral
thomas,3,Neutral
stats,3,Neutral
socialism,3,Neutral
aussie,3,Neutral
eradicate,3,Neutral
manchin,3,Neutral
gum,3,Neutral
manager,3,Neutral
verbal,3,Neutral
household,3,Neutral
marine,3,Neutral
witnessed,3,Neutral
withdraw,3,Neutral
chanel,3,Neutral
babysit,3,Neutral
thx,3,Neutral
advert,3,Neutral
clicked,3,Neutral
geopolitical,3,Neutral
flop,3,Neutral
fueled,3,Neutral
deleted,3,Neutral
medidas,3,Neutral
vet,3,Neutral
label,3,Neutral
pearl,3,Neutral
bragging,3,Neutral
overturning,3,Neutral
constituent,3,Neutral
pledge,3,Neutral
sou,3,Neutral
legalize,3,Neutral
candidacy,3,Neutral
nay,3,Neutral
tall,3,Neutral
french,3,Neutral
monarchy,3,Neutral
speculation,3,Neutral
turbine,3,Neutral
algorithm,3,Neutral
ton,3,Neutral
february,3,Neutral
deepfakes,3,Neutral
tou,3,Neutral
mister,3,Neutral
measure,3,Neutral
expectation,3,Neutral
poo,3,Neutral
throat,3,Neutral
inclusive,3,Neutral
abusing,3,Neutral
cowardice,3,Neutral
kansa,3,Neutral
gathered,3,Neutral
insurrectionist,3,Neutral
firey,3,Neutral
twinkle,3,Neutral
designed,3,Neutral
confirmed,3,Neutral
assignment,3,Neutral
tub,3,Neutral
drinking,3,Neutral
pond,3,Neutral
possibility,3,Neutral
assistance,3,Neutral
overseas,3,Neutral
blast,3,Neutral
remained,3,Neutral
est,3,Neutral
outdated,3,Neutral
jungle,3,Neutral
tech,3,Neutral
iceberg,3,Neutral
neighborhood,3,Neutral
heavily,3,Neutral
invest,3,Neutral
reserve,3,Neutral
ala,3,Neutral
eisenhower,3,Neutral
seven,3,Neutral
narrow,3,Neutral
slice,3,Neutral
examined,3,Neutral
reaching,3,Neutral
l,3,Neutral
hippocrates,3,Neutral
resolve,3,Neutral
captain,3,Neutral
hopkins,3,Neutral
data,3,Neutral
approximately,3,Neutral
con,3,Neutral
club,3,Neutral
owes,3,Neutral
moscow,3,Neutral
coast,3,Neutral
puppeteer,3,Neutral
rig,3,Neutral
fishy,3,Neutral
search,3,Neutral
comeback,3,Neutral
yemeni,3,Neutral
cadaver,3,Neutral
forth,3,Neutral
universal,3,Neutral
characteristic,3,Neutral
soo,3,Neutral
momentum,3,Neutral
dumbest,3,Neutral
amd,3,Neutral
insha,3,Neutral
alla,3,Neutral
victor,3,Neutral
pete,3,Neutral
facist,3,Neutral
native,3,Neutral
bout,3,Neutral
dystopian,3,Neutral
vicepresident,3,Neutral
behave,3,Neutral
sooooo,3,Neutral
referring,3,Neutral
shout,3,Neutral
drugged,3,Neutral
nominate,3,Neutral
cater,3,Neutral
broadcasting,3,Neutral
contract,3,Neutral
relate,3,Neutral
nonsensical,3,Neutral
grandson,3,Neutral
growing,3,Neutral
determined,3,Neutral
cart,3,Neutral
artist,3,Neutral
assigned,3,Neutral
olympics,3,Neutral
saturday,3,Neutral
slogan,3,Neutral
grifter,3,Neutral
timing,3,Neutral
socalled,3,Neutral
muppet,3,Neutral
asset,3,Neutral
cooked,3,Neutral
entirely,3,Neutral
displaying,3,Neutral
believeth,3,Neutral
studio,3,Neutral
professor,3,Neutral
populist,3,Neutral
psychopathy,3,Neutral
interviewed,3,Neutral
acceptance,3,Neutral
stephen,3,Neutral
tangible,3,Neutral
curious,3,Neutral
fitness,3,Neutral
micheal,3,Neutral
collect,3,Neutral
intellectually,3,Neutral
authority,3,Neutral
bidan,3,Neutral
teenage,3,Neutral
degree,3,Neutral
coincidence,3,Neutral
parking,3,Neutral
thanked,3,Neutral
orangutan,3,Neutral
kelly,3,Neutral
enabling,3,Neutral
sauce,3,Neutral
auto,3,Neutral
elvis,3,Neutral
contribute,3,Neutral
evident,3,Neutral
obsessed,3,Neutral
admits,3,Neutral
leftover,3,Neutral
nazism,3,Neutral
aww,3,Neutral
sandwich,3,Neutral
belly,3,Neutral
aisle,3,Neutral
undecideds,3,Neutral
uber,3,Neutral
direct,3,Neutral
mrbiden,3,Neutral
october,3,Neutral
lefty,3,Neutral
africa,3,Neutral
millennial,3,Neutral
presenter,3,Neutral
practiced,3,Neutral
visa,3,Neutral
cogent,3,Neutral
evening,3,Neutral
sworn,3,Neutral
fumbling,3,Neutral
sort,3,Neutral
junior,3,Neutral
earpiece,3,Neutral
reflect,3,Neutral
kindergarten,3,Neutral
representing,3,Neutral
yous,3,Neutral
twisting,3,Neutral
activist,3,Neutral
player,3,Neutral
justify,3,Neutral
involve,3,Neutral
article,3,Neutral
cease,3,Neutral
altogether,3,Neutral
militaryindustrial,3,Neutral
representation,3,Neutral
appeared,3,Neutral
microphone,3,Neutral
fireman,3,Neutral
thoroughly,3,Neutral
row,3,Neutral
tuesday,3,Neutral
preventing,3,Neutral
enforcement,3,Neutral
town,3,Neutral
latino,3,Neutral
chest,3,Neutral
evolve,3,Neutral
rivera,3,Neutral
diaz,3,Neutral
intent,3,Neutral
attempting,3,Neutral
dominguez,3,Neutral
gilbert,3,Neutral
braindead,3,Neutral
commiting,3,Neutral
flub,3,Neutral
spineless,3,Neutral
allegiance,3,Neutral
flour,3,Neutral
mill,3,Neutral
schlapp,3,Neutral
melania,3,Neutral
meca,3,Neutral
ups,3,Neutral
heel,3,Neutral
spine,3,Neutral
instruction,3,Neutral
z,3,Neutral
traffic,3,Neutral
exclusive,3,Neutral
tactic,3,Neutral
owns,3,Neutral
wherever,3,Neutral
nine,3,Neutral
collar,3,Neutral
max,3,Neutral
evacuate,3,Neutral
intend,3,Neutral
whatsoever,3,Neutral
nother,3,Neutral
roughly,3,Neutral
mickey,3,Neutral
libtard,3,Neutral
tbf,3,Neutral
iq,3,Neutral
testament,3,Neutral
lib,3,Neutral
teaching,3,Neutral
reader,3,Neutral
answering,3,Neutral
encouraged,3,Neutral
transparency,3,Neutral
tail,3,Neutral
tent,3,Neutral
coz,3,Neutral
heap,3,Neutral
impeachable,3,Neutral
laundering,3,Neutral
sole,3,Neutral
smith,3,Neutral
bath,3,Neutral
andrew,3,Neutral
molester,3,Neutral
closely,3,Neutral
curtain,3,Neutral
horse,3,Neutral
upsc,3,Neutral
foundation,3,Neutral
looted,3,Neutral
resist,3,Neutral
climb,3,Neutral
staircase,3,Neutral
ae,3,Neutral
obey,3,Neutral
jordan,3,Neutral
theyd,3,Neutral
partner,3,Neutral
appease,3,Neutral
islamic,3,Neutral
overnight,3,Neutral
wash,3,Neutral
potentially,3,Neutral
inciting,3,Neutral
lgbtq,3,Neutral
mode,3,Neutral
expelled,3,Neutral
triggered,3,Neutral
statue,3,Neutral
tha,3,Neutral
tie,3,Neutral
announcement,3,Neutral
vitamin,3,Neutral
attorney,3,Neutral
define,3,Neutral
sr,3,Neutral
relevant,3,Neutral
sniffer,3,Neutral
abandon,3,Neutral
demanding,3,Neutral
flame,3,Neutral
dry,3,Neutral
childhood,3,Neutral
ocd,3,Neutral
knowingly,3,Neutral
absent,3,Neutral
colony,3,Neutral
diversity,3,Neutral
rationing,3,Neutral
civilization,3,Neutral
forcing,3,Neutral
columbia,3,Neutral
pea,3,Neutral
taste,3,Neutral
forgiving,3,Neutral
rice,3,Neutral
dipshit,3,Neutral
trigger,3,Neutral
jock,3,Neutral
packman,3,Neutral
incident,3,Neutral
setup,3,Neutral
mccain,3,Neutral
mitt,3,Neutral
romney,3,Neutral
advertiser,3,Neutral
psycho,3,Neutral
allows,3,Neutral
juice,3,Neutral
snowflake,3,Neutral
fill,3,Neutral
disney,3,Neutral
crossed,3,Neutral
previously,3,Neutral
equipment,3,Neutral
banking,3,Neutral
marry,3,Neutral
coordinated,3,Neutral
jamaica,3,Neutral
explains,3,Neutral
npr,3,Neutral
pose,3,Neutral
farting,3,Neutral
thay,3,Neutral
sandbag,3,Neutral
sight,3,Neutral
route,3,Neutral
hauling,3,Neutral
temporary,3,Neutral
embraced,3,Neutral
profile,3,Neutral
turnout,3,Neutral
libtards,3,Neutral
wha,3,Neutral
versus,3,Neutral
forcefully,3,Neutral
icc,3,Neutral
tribe,3,Neutral
turk,3,Neutral
wipe,3,Neutral
jerusalem,3,Neutral
nebaioth,3,Neutral
dome,3,Neutral
prophecy,3,Neutral
sirius,3,Neutral
subscription,3,Neutral
scarborough,3,Neutral
azz,3,Neutral
showering,3,Neutral
ccp,3,Neutral
childrens,3,Neutral
roasting,3,Neutral
jo,3,Neutral
jessie,3,Neutral
spelling,3,Neutral
pinworm,3,Neutral
bin,3,Neutral
clooney,3,Neutral
empire,3,Neutral
scranton,3,Neutral
selected,3,Neutral
potential,3,Neutral
mueller,3,Neutral
throne,3,Neutral
prevented,3,Neutral
liz,3,Neutral
extent,3,Neutral
unrighteousness,3,Neutral
blessed,3,Neutral
clickbait,3,Neutral
ÙˆÙ‡Ùˆ,3,Neutral
pressured,3,Neutral
quitting,3,Neutral
spotlight,3,Neutral
replacing,3,Neutral
jus,3,Neutral
whale,3,Neutral
chans,3,Neutral
hooker,3,Neutral
establish,3,Neutral
divorce,3,Neutral
ousted,3,Neutral
pluto,3,Neutral
beshear,3,Neutral
buttigieg,3,Neutral
thumbnail,3,Neutral
anchor,3,Neutral
gender,3,Neutral
creation,3,Neutral
rnc,3,Neutral
declare,3,Neutral
coconut,3,Neutral
jennas,3,Neutral
hardcore,3,Neutral
significantly,3,Neutral
paved,3,Neutral
brezhnev,3,Neutral
phillies,3,Neutral
inversion,3,Neutral
sec,2,Neutral
knocked,2,Neutral
handball,2,Neutral
jow,2,Neutral
fifa,2,Neutral
nfl,2,Neutral
eh,2,Neutral
champagne,2,Neutral
august,2,Neutral
audio,2,Neutral
deviated,2,Neutral
isnot,2,Neutral
accident,2,Neutral
describing,2,Neutral
fortnite,2,Neutral
village,2,Neutral
thst,2,Neutral
trippin,2,Neutral
puff,2,Neutral
learning,2,Neutral
regularly,2,Neutral
phil,2,Neutral
swap,2,Neutral
si,2,Neutral
circuit,2,Neutral
progressing,2,Neutral
smallminded,2,Neutral
snl,2,Neutral
darn,2,Neutral
provided,2,Neutral
ammunition,2,Neutral
firmly,2,Neutral
saul,2,Neutral
expendable,2,Neutral
soetoro,2,Neutral
transformed,2,Neutral
timeline,2,Neutral
transformation,2,Neutral
balding,2,Neutral
ummmm,2,Neutral
backyard,2,Neutral
rake,2,Neutral
loom,2,Neutral
crats,2,Neutral
hood,2,Neutral
fuckin,2,Neutral
dye,2,Neutral
blond,2,Neutral
palatine,2,Neutral
presidenthe,2,Neutral
bind,2,Neutral
disciple,2,Neutral
walter,2,Neutral
italian,2,Neutral
swapped,2,Neutral
kiddy,2,Neutral
pulse,2,Neutral
twelve,2,Neutral
abt,2,Neutral
structure,2,Neutral
ig,2,Neutral
freaky,2,Neutral
dangle,2,Neutral
silicone,2,Neutral
endurance,2,Neutral
shedding,2,Neutral
magnitude,2,Neutral
alike,2,Neutral
yearsand,2,Neutral
initially,2,Neutral
ass,2,Neutral
homophobic,2,Neutral
flesh,2,Neutral
semi,2,Neutral
guessing,2,Neutral
bond,2,Neutral
bidenbots,2,Neutral
detached,2,Neutral
bosley,2,Neutral
reid,2,Neutral
brian,2,Neutral
shalom,2,Neutral
cigarette,2,Neutral
distance,2,Neutral
wilson,2,Neutral
lieing,2,Neutral
surprisingly,2,Neutral
